id,name,category,primary_muscles,difficulty,image_url
Snatch_Shrug,Snatch Shrug,Barbell,Traps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Snatch_Shrug/0.jpg
Snatch_from_Blocks,Snatch From Blocks,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Snatch_from_Blocks/0.jpg
Speed_Band_Overhead_Triceps,Speed Band Overhead Triceps,Bands,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Speed_Band_Overhead_Triceps/0.jpg
Speed_Box_Squat,Speed Box Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Speed_Box_Squat/0.jpg
Speed_Squats,Speed Squats,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Speed_Squats/0.jpg
Spell_Caster,Spell Caster,Dumbbell,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Spell_Caster/0.jpg
Spider_Crawl,Spider Crawl,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Spider_Crawl/0.jpg
Spider_Curl,Spider Curl,E-Z Curl Bar,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Spider_Curl/0.jpg
Spinal_Stretch,Spinal Stretch,,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Spinal_Stretch/0.jpg
Split_Clean,Split Clean,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Split_Clean/0.jpg
Split_Jerk,Split Jerk,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Split_Jerk/0.jpg
Split_Jump,Split Jump,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Split_Jump/0.jpg
Split_Snatch,Split Snatch,Barbell,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Split_Snatch/0.jpg
Split_Squat_with_Dumbbells,Split Squat With Dumbbells,Dumbbell,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Split_Squat_with_Dumbbells/0.jpg
Split_Squats,Split Squats,,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Split_Squats/0.jpg
Squat_Jerk,Squat Jerk,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Squat_Jerk/0.jpg
Squat_with_Bands,Squat With Bands,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Squat_with_Bands/0.jpg
Squat_with_Chains,Squat With Chains,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Squat_with_Chains/0.jpg
Squat_with_Plate_Movers,Squat With Plate Movers,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Squat_with_Plate_Movers/0.jpg
Squats_-_With_Bands,Squats - With Bands,Bands,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Squats_-_With_Bands/0.jpg
Stairmaster,Stairmaster,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Stairmaster/0.jpg
Standing_Alternating_Dumbbell_Press,Standing Alternating Dumbbell Press,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Alternating_Dumbbell_Press/0.jpg
Standing_Barbell_Calf_Raise,Standing Barbell Calf Raise,Barbell,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Barbell_Calf_Raise/0.jpg
Standing_Barbell_Press_Behind_Neck,Standing Barbell Press Behind Neck,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Barbell_Press_Behind_Neck/0.jpg
Standing_Bent-Over_One-Arm_Dumbbell_Triceps_Extension,Standing Bent-Over One-Arm Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Bent-Over_One-Arm_Dumbbell_Triceps_Extension/0.jpg
Standing_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension,Standing Bent-Over Two-Arm Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension/0.jpg
Standing_Biceps_Cable_Curl,Standing Biceps Cable Curl,Cable,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Biceps_Cable_Curl/0.jpg
Standing_Biceps_Stretch,Standing Biceps Stretch,Other,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Biceps_Stretch/0.jpg
Standing_Bradford_Press,Standing Bradford Press,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Bradford_Press/0.jpg
Standing_Cable_Chest_Press,Standing Cable Chest Press,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Cable_Chest_Press/0.jpg
Standing_Cable_Lift,Standing Cable Lift,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Cable_Lift/0.jpg
Standing_Cable_Wood_Chop,Standing Cable Wood Chop,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Cable_Wood_Chop/0.jpg
Standing_Calf_Raises,Standing Calf Raises,Machine,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Calf_Raises/0.jpg
Standing_Concentration_Curl,Standing Concentration Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Concentration_Curl/0.jpg
Standing_Dumbbell_Calf_Raise,Standing Dumbbell Calf Raise,Dumbbell,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Dumbbell_Calf_Raise/0.jpg
Standing_Dumbbell_Press,Standing Dumbbell Press,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Dumbbell_Press/0.jpg
Standing_Dumbbell_Reverse_Curl,Standing Dumbbell Reverse Curl,Dumbbell,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Dumbbell_Reverse_Curl/0.jpg
Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head/0.jpg
Standing_Dumbbell_Triceps_Extension,Standing Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Dumbbell_Triceps_Extension/0.jpg
Standing_Dumbbell_Upright_Row,Standing Dumbbell Upright Row,Dumbbell,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Dumbbell_Upright_Row/0.jpg
Standing_Elevated_Quad_Stretch,Standing Elevated Quad Stretch,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Elevated_Quad_Stretch/0.jpg
Standing_Front_Barbell_Raise_Over_Head,Standing Front Barbell Raise Over Head,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Front_Barbell_Raise_Over_Head/0.jpg
Standing_Gastrocnemius_Calf_Stretch,Standing Gastrocnemius Calf Stretch,,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Gastrocnemius_Calf_Stretch/0.jpg
Standing_Hamstring_and_Calf_Stretch,Standing Hamstring And Calf Stretch,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Hamstring_and_Calf_Stretch/0.jpg
Standing_Hip_Circles,Standing Hip Circles,Body Only,Abductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Hip_Circles/0.jpg
Standing_Hip_Flexors,Standing Hip Flexors,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Hip_Flexors/0.jpg
Standing_Inner-Biceps_Curl,Standing Inner-Biceps Curl,Dumbbell,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Inner-Biceps_Curl/0.jpg
Standing_Lateral_Stretch,Standing Lateral Stretch,,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Lateral_Stretch/0.jpg
Standing_Leg_Curl,Standing Leg Curl,Machine,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Leg_Curl/0.jpg
Standing_Long_Jump,Standing Long Jump,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Long_Jump/0.jpg
Standing_Low-Pulley_Deltoid_Raise,Standing Low-Pulley Deltoid Raise,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Low-Pulley_Deltoid_Raise/0.jpg
Standing_Low-Pulley_One-Arm_Triceps_Extension,Standing Low-Pulley One-Arm Triceps Extension,Cable,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Low-Pulley_One-Arm_Triceps_Extension/0.jpg
Standing_Military_Press,Standing Military Press,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Military_Press/0.jpg
Standing_Olympic_Plate_Hand_Squeeze,Standing Olympic Plate Hand Squeeze,Other,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Olympic_Plate_Hand_Squeeze/0.jpg
Standing_One-Arm_Cable_Curl,Standing One-Arm Cable Curl,Cable,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_One-Arm_Cable_Curl/0.jpg
Standing_One-Arm_Dumbbell_Curl_Over_Incline_Bench,Standing One-Arm Dumbbell Curl Over Incline Bench,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_One-Arm_Dumbbell_Curl_Over_Incline_Bench/0.jpg
Standing_One-Arm_Dumbbell_Triceps_Extension,Standing One-Arm Dumbbell Triceps Extension,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_One-Arm_Dumbbell_Triceps_Extension/0.jpg
Standing_Overhead_Barbell_Triceps_Extension,Standing Overhead Barbell Triceps Extension,Barbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Overhead_Barbell_Triceps_Extension/0.jpg
Standing_Palm-In_One-Arm_Dumbbell_Press,Standing Palm-In One-Arm Dumbbell Press,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Palm-In_One-Arm_Dumbbell_Press/0.jpg
Standing_Palms-In_Dumbbell_Press,Standing Palms-In Dumbbell Press,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Palms-In_Dumbbell_Press/0.jpg
Standing_Palms-Up_Barbell_Behind_The_Back_Wrist_Curl,Standing Palms-Up Barbell Behind The Back Wrist Curl,Barbell,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Palms-Up_Barbell_Behind_The_Back_Wrist_Curl/0.jpg
Standing_Pelvic_Tilt,Standing Pelvic Tilt,,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Pelvic_Tilt/0.jpg
Standing_Rope_Crunch,Standing Rope Crunch,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Rope_Crunch/0.jpg
Standing_Soleus_And_Achilles_Stretch,Standing Soleus And Achilles Stretch,,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Soleus_And_Achilles_Stretch/0.jpg
Standing_Toe_Touches,Standing Toe Touches,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Toe_Touches/0.jpg
Standing_Towel_Triceps_Extension,Standing Towel Triceps Extension,Body Only,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Towel_Triceps_Extension/0.jpg
Standing_Two-Arm_Overhead_Throw,Standing Two-Arm Overhead Throw,Medicine Ball,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Standing_Two-Arm_Overhead_Throw/0.jpg
Star_Jump,Star Jump,Body Only,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Star_Jump/0.jpg
Step-up_with_Knee_Raise,Step-Up With Knee Raise,Body Only,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Step-up_with_Knee_Raise/0.jpg
Step_Mill,Step Mill,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Step_Mill/0.jpg
Stiff-Legged_Barbell_Deadlift,Stiff-Legged Barbell Deadlift,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Stiff-Legged_Barbell_Deadlift/0.jpg
Stiff-Legged_Dumbbell_Deadlift,Stiff-Legged Dumbbell Deadlift,Dumbbell,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Stiff-Legged_Dumbbell_Deadlift/0.jpg
Stiff_Leg_Barbell_Good_Morning,Stiff Leg Barbell Good Morning,Barbell,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Stiff_Leg_Barbell_Good_Morning/0.jpg
Stomach_Vacuum,Stomach Vacuum,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Stomach_Vacuum/0.jpg
Straight-Arm_Dumbbell_Pullover,Straight-Arm Dumbbell Pullover,Dumbbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Straight-Arm_Dumbbell_Pullover/0.jpg
Straight-Arm_Pulldown,Straight-Arm Pulldown,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Straight-Arm_Pulldown/0.jpg
Straight_Bar_Bench_Mid_Rows,Straight Bar Bench Mid Rows,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Straight_Bar_Bench_Mid_Rows/0.jpg
Straight_Raises_on_Incline_Bench,Straight Raises On Incline Bench,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Straight_Raises_on_Incline_Bench/0.jpg
Stride_Jump_Crossover,Stride Jump Crossover,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Stride_Jump_Crossover/0.jpg
Sumo_Deadlift,Sumo Deadlift,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sumo_Deadlift/0.jpg
Sumo_Deadlift_with_Bands,Sumo Deadlift With Bands,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sumo_Deadlift_with_Bands/0.jpg
Sumo_Deadlift_with_Chains,Sumo Deadlift With Chains,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Sumo_Deadlift_with_Chains/0.jpg
Superman,Superman,Body Only,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Superman/0.jpg
Supine_Chest_Throw,Supine Chest Throw,Medicine Ball,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Supine_Chest_Throw/0.jpg
Supine_One-Arm_Overhead_Throw,Supine One-Arm Overhead Throw,Medicine Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Supine_One-Arm_Overhead_Throw/0.jpg
Supine_Two-Arm_Overhead_Throw,Supine Two-Arm Overhead Throw,Medicine Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Supine_Two-Arm_Overhead_Throw/0.jpg
Suspended_Fallout,Suspended Fallout,Other,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Suspended_Fallout/0.jpg
Suspended_Push-Up,Suspended Push-Up,Other,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Suspended_Push-Up/0.jpg
Suspended_Reverse_Crunch,Suspended Reverse Crunch,Other,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Suspended_Reverse_Crunch/0.jpg
Suspended_Row,Suspended Row,Other,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Suspended_Row/0.jpg
Suspended_Split_Squat,Suspended Split Squat,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Suspended_Split_Squat/0.jpg
Svend_Press,Svend Press,Other,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Svend_Press/0.jpg
T-Bar_Row_with_Handle,T-Bar Row With Handle,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/T-Bar_Row_with_Handle/0.jpg
Tate_Press,Tate Press,Dumbbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Tate_Press/0.jpg
The_Straddle,The Straddle,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/The_Straddle/0.jpg
Thigh_Abductor,Thigh Abductor,Machine,Abductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Thigh_Abductor/0.jpg
Thigh_Adductor,Thigh Adductor,Machine,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Thigh_Adductor/0.jpg
Tire_Flip,Tire Flip,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Tire_Flip/0.jpg
Toe_Touchers,Toe Touchers,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Toe_Touchers/0.jpg
Torso_Rotation,Torso Rotation,Exercise Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Torso_Rotation/0.jpg
Trail_Running_Walking,Trail Running/Walking,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Trail_Running_Walking/0.jpg
Trap_Bar_Deadlift,Trap Bar Deadlift,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Trap_Bar_Deadlift/0.jpg
Tricep_Dumbbell_Kickback,Tricep Dumbbell Kickback,Dumbbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Tricep_Dumbbell_Kickback/0.jpg
Tricep_Side_Stretch,Tricep Side Stretch,,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Tricep_Side_Stretch/0.jpg
Triceps_Overhead_Extension_with_Rope,Triceps Overhead Extension With Rope,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Triceps_Overhead_Extension_with_Rope/0.jpg
Triceps_Pushdown,Triceps Pushdown,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Triceps_Pushdown/0.jpg
Triceps_Pushdown_-_Rope_Attachment,Triceps Pushdown - Rope Attachment,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Triceps_Pushdown_-_Rope_Attachment/0.jpg
Triceps_Pushdown_-_V-Bar_Attachment,Triceps Pushdown - V-Bar Attachment,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Triceps_Pushdown_-_V-Bar_Attachment/0.jpg
Triceps_Stretch,Triceps Stretch,,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Triceps_Stretch/0.jpg
Tuck_Crunch,Tuck Crunch,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Tuck_Crunch/0.jpg
Two-Arm_Dumbbell_Preacher_Curl,Two-Arm Dumbbell Preacher Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Two-Arm_Dumbbell_Preacher_Curl/0.jpg
Two-Arm_Kettlebell_Clean,Two-Arm Kettlebell Clean,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Two-Arm_Kettlebell_Clean/0.jpg
Two-Arm_Kettlebell_Jerk,Two-Arm Kettlebell Jerk,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Two-Arm_Kettlebell_Jerk/0.jpg
Two-Arm_Kettlebell_Military_Press,Two-Arm Kettlebell Military Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Two-Arm_Kettlebell_Military_Press/0.jpg
Two-Arm_Kettlebell_Row,Two-Arm Kettlebell Row,Kettlebells,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Two-Arm_Kettlebell_Row/0.jpg
Underhand_Cable_Pulldowns,Underhand Cable Pulldowns,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Underhand_Cable_Pulldowns/0.jpg
Upper_Back-Leg_Grab,Upper Back-Leg Grab,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Upper_Back-Leg_Grab/0.jpg
Upper_Back_Stretch,Upper Back Stretch,,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Upper_Back_Stretch/0.jpg
Upright_Barbell_Row,Upright Barbell Row,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Upright_Barbell_Row/0.jpg
Upright_Cable_Row,Upright Cable Row,Cable,Traps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Upright_Cable_Row/0.jpg
Upright_Row_-_With_Bands,Upright Row - With Bands,Bands,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Upright_Row_-_With_Bands/0.jpg
Upward_Stretch,Upward Stretch,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Upward_Stretch/0.jpg
V-Bar_Pulldown,V-Bar Pulldown,Cable,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/V-Bar_Pulldown/0.jpg
V-Bar_Pullup,V-Bar Pullup,Body Only,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/V-Bar_Pullup/0.jpg
Vertical_Swing,Vertical Swing,Dumbbell,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Vertical_Swing/0.jpg
Walking_Treadmill,"Walking, Treadmill",Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Walking_Treadmill/0.jpg
Weighted_Ball_Hyperextension,Weighted Ball Hyperextension,Exercise Ball,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Ball_Hyperextension/0.jpg
Weighted_Ball_Side_Bend,Weighted Ball Side Bend,Exercise Ball,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Ball_Side_Bend/0.jpg
Weighted_Bench_Dip,Weighted Bench Dip,Other,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Bench_Dip/0.jpg
Weighted_Crunches,Weighted Crunches,Medicine Ball,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Crunches/0.jpg
Weighted_Jump_Squat,Weighted Jump Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Jump_Squat/0.jpg
Weighted_Pull_Ups,Weighted Pull Ups,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Pull_Ups/0.jpg
Weighted_Sissy_Squat,Weighted Sissy Squat,Barbell,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Sissy_Squat/0.jpg
Weighted_Sit-Ups_-_With_Bands,Weighted Sit-Ups - With Bands,Other,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Sit-Ups_-_With_Bands/0.jpg
Weighted_Squat,Weighted Squat,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Weighted_Squat/0.jpg
Wide-Grip_Barbell_Bench_Press,Wide-Grip Barbell Bench Press,Barbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Wide-Grip_Barbell_Bench_Press/0.jpg
Wide-Grip_Decline_Barbell_Bench_Press,Wide-Grip Decline Barbell Bench Press,Barbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Wide-Grip_Decline_Barbell_Bench_Press/0.jpg
Wide-Grip_Decline_Barbell_Pullover,Wide-Grip Decline Barbell Pullover,Barbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Wide-Grip_Decline_Barbell_Pullover/0.jpg
Wide-Grip_Lat_Pulldown,Wide-Grip Lat Pulldown,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Wide-Grip_Lat_Pulldown/0.jpg
Wide-Grip_Pulldown_Behind_The_Neck,Wide-Grip Pulldown Behind The Neck,Cable,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Wide-Grip_Pulldown_Behind_The_Neck/0.jpg
